"ID","Group","Name","LaTeX","MathML","HTMLExample","Output","HTMLDescription"
22,4,"Superscript","`^`","<msup>","`Z^k`","$Z^k$","Dấu mũ; lũy thừa."
23,4,"Subscript","`_`","<msub>","`Z_n`","$Z_n$",""
24,4,"Block, Group","`{...}`","<mrow>","`$Z_{2.n}$`, `$Z^{2.k}$`, `$Z_{2_n}^{k^k}$`","$Z_{2.n}$, $Z^{2.k}$, $Z_{2_n}^{k^k}$","`LaTeX` không phân biệt trước sau. `MathML` thì phân biệt và phải đặt trong `tag` <msubsup>."
25,4,"","","","`$_{4}^{12}{C}^{5+}_{2}$`","$_{4}^{12}{C}^{5+}_{2}$",""
26,4,"Brackets and Parentheses","`(...)` `[...]` `\{…\}` `|...|`, `\left(...\right)`","","`$(\frac{x}{y})$` `$[X]$` `$\{Y\}$` `$|Z|$`","$(\frac{x}{y})$ $[X]$ $\{Y\}$ $|Z|$",""
27,4,"","","","`$\left(\frac{x}{y}\right)$`","$\left(\frac{x}{y}\right)$",""
28,4,"Arrows","`\to` `\gets` `\Rightarrow` `\Leftrightarrow`","","`$\to$` `$\gets$` `$\Rightarrow$` `$\Leftrightarrow$`","$\to$ $\gets$ $\Rightarrow$ $\Leftrightarrow$",""
29,5,"Operators","","<mo>","","",""
30,5,"Addition","`+`","<mo>+</mo>","","",""
31,5,"Subtraction","`-`","<mo>-</mo>","","",""
32,5,"Multiplication","`\times`","<mo>&#xD7;</mo>","`$a \times b$`","$a \times b$",""
33,5,"Division","`\frac{n}{d}`","<mfrac>","`$\frac{numerator}{denominator}$`","$\frac{numerator}{denominator}$","`MathML`: <mfrac><mrow><mi>numerator</mi></mrow><mrow><mi>denominator</mi></mrow></mfrac>"
34,5,"Binary operators","`\pm` `\mp` `\otimes` `\oplus` `\cup` `\cap`","","`$\pm$` `$\mp$` `$\otimes$` `$\oplus$` `$\cup$` `$\cap$`","$\pm$ $\mp$ $\otimes$ $\oplus$ $\cup$ $\cap$",""
35,5,"Relation operators","`\equiv` `\sim` `\simeq` `\neq` `\leq` `\geq`","","`$\equiv$` `$\sim$` `$\simeq$` `$\neq$` `$\leq$` `$\geq$`","$\equiv$ $\sim$ $\simeq$ $\neq$ $\leq$ $\geq$",""
36,5,"Symbols","`\infty` `\overrightarrow{Z}` `\overleftarrow{Z}` `\widehat{Z}` `\dots` `\cdots` `\vdots`","","`$\infty$` `$\overrightarrow{Z}$` `$\overleftarrow{Z}$` `$\widehat{Z}$` `$\dots$` `$\cdots$` `$\vdots$`","$\infty$ $\overrightarrow{Z}$ $\overleftarrow{Z}$ $\widehat{Z}$ $\dots$ $\cdots$ $\vdots$",""
37,5,"Set symbols","`\exists` `\nexists` `\forall` `\subset` `\subseteq` `\supset` `\supseteq` `\in` `\notin`","","`$\exists$` `$\nexists$` `$\forall$` `$\subset$` `$\subseteq$` `$\supset$` `$\supseteq$` `$\in$` `$\notin$`","$\exists$ $\nexists$ $\forall$ $\subset$ $\subseteq$ $\supset$ $\supseteq$ $\in$ $\notin$",""
38,6,"Square root","`\sqrt`","<msqrt>","`$\sqrt Z$`, `$\sqrt{\frac{n}{d}}$`","$\sqrt Z$, $\sqrt{\frac{n}{d}}$","Căn bậc 2."
39,6,"nth root","`\sqrt[n]`","<mroot>","`$\sqrt[3] Z$`, `$\sqrt[4]{\frac{n}{d}}$`","$\sqrt[3] Z$, $\sqrt[4]{\frac{n}{d}}$","Căn bậc n."
40,6,"Limits","`\lim\limits_{...}`","<munder>","`$\lim\limits_{x\to\infty}{f(x)}$`","$\lim\limits_{x\to\infty}{f(x)}$","`MathML`:<math><mrow><munder><mo>lim</mo><mrow><mi>x</mi><mo>&#x2192;</mo><mi>&#x221E;</mi></mrow></munder><mrow><mi>f</mi><mo>(</mo><mi>x</mi><mo>)</mo></mrow></mrow></math>"
41,6,"Sums, Products","`\sum` `\prod`","","`$\sum$` `$\prod$`","$\sum$ $\prod$",""
42,6,"","","","`$\displaystyle\sum_{n=1}^{\infty} 2^{-n}$`","$\displaystyle\sum_{n=1}^{\infty}2^{-n}$",""
43,6,"Integrals","`\int` `\oint`","","`$\int$` `$\oint$`","$\int$ $\oint$",""
44,6,"","","","","",""
45,7,"Matrix","`pmatrix` `bmatrix` `vmatrix`","","","",""
46,0,"Chemistry formulae","","","","","https://www.overleaf.com/learn/latex/Chemistry_formulae"
