"ID","Group","Name","LaTeX","MathML","HTMLExample","Output","HTMLDescription"
17,5,"Division","`\frac{n}{d}`","<mfrac>","`$\frac{numerator}{denominator}$`","$\frac{numerator}{denominator}$","`MathML`: <mfrac><mrow><mi>numerator</mi></mrow><mrow><mi>denominator</mi></mrow></mfrac>"
18,5,"Binary operators","`\pm` `\mp` `\otimes` `\oplus` `\cup` `\cap`","","`$\pm$` `$\mp$` `$\otimes$` `$\oplus$` `$\cup$` `$\cap$`","$\pm$ $\mp$ $\otimes$ $\oplus$ $\cup$ $\cap$",""
19,5,"Relation operators","`\equiv` `\sim` `\simeq` `\neq` `\leq` `\geq`","","`$\equiv$` `$\sim$` `$\simeq$` `$\neq$` `$\leq$` `$\geq$`","$\equiv$ $\sim$ $\simeq$ $\neq$ $\leq$ $\geq$",""
20,5,"Symbols","`\infty` `\overrightarrow{Z}` `\overleftarrow{Z}` `\widehat{Z}` `\dots` `\cdots` `\vdots`","","`$\infty$` `$\overrightarrow{Z}$` `$\overleftarrow{Z}$` `$\widehat{Z}$` `$\dots$` `$\cdots$` `$\vdots$`","$\infty$ $\overrightarrow{Z}$ $\overleftarrow{Z}$ $\widehat{Z}$ $\dots$ $\cdots$ $\vdots$",""
21,5,"Set symbols","`\exists` `\nexists` `\forall` `\subset` `\subseteq` `\supset` `\supseteq` `\in` `\notin`","","`$\exists$` `$\nexists$` `$\forall$` `$\subset$` `$\subseteq$` `$\supset$` `$\supseteq$` `$\in$` `$\notin$`","$\exists$ $\nexists$ $\forall$ $\subset$ $\subseteq$ $\supset$ $\supseteq$ $\in$ $\notin$",""
22,6,"Square root","`\sqrt`","<msqrt>","`$\sqrt Z$`, `$\sqrt{\frac{n}{d}}$`","$\sqrt Z$, $\sqrt{\frac{n}{d}}$","Căn bậc 2."
23,6,"nth root","`\sqrt[n]`","<mroot>","`$\sqrt[3] Z$`, `$\sqrt[4]{\frac{n}{d}}$`","$\sqrt[3] Z$, $\sqrt[4]{\frac{n}{d}}$","Căn bậc n."
24,6,"Limits","`\lim\limits_{...}`","<munder>","`$\lim\limits_{x\to\infty}{f(x)}$`","$\lim\limits_{x\to\infty}{f(x)}$","`MathML`:<math><mrow><munder><mo>lim</mo><mrow><mi>x</mi><mo>&#x2192;</mo><mi>&#x221E;</mi></mrow></munder><mrow><mi>f</mi><mo>(</mo><mi>x</mi><mo>)</mo></mrow></mrow></math>"
25,6,"Sums, Products","`\sum` `\prod`","","`$\sum$` `$\prod$`","$\sum$ $\prod$",""
26,6,"","","","`$\displaystyle\sum_{n=1}^{\infty} 2^{-n}$`","$\displaystyle\sum_{n=1}^{\infty}2^{-n}$",""
27,6,"Integrals","`\int` `\oint`","","`$\int$` `$\oint$`","$\int$ $\oint$",""
28,6,"","","","","",""
29,7,"Matrix","`pmatrix` `bmatrix` `vmatrix`","","","",""
